2.942528735632183867e-01 2.600000000000000000e+01 8.533333333333333215e+00 7.182222222222222285e+00 -1.355129092736007124e-01 -6.291485922195615421e-01 -3.585901171183565328e-01 1.949157714843750000e-01
2.942528735632183867e-01 2.700000000000000000e+01 8.533333333333333215e+00 6.582222222222222641e+00 4.073991467888777862e+00 1.317566822989101327e+00 -3.072130917178952925e-01 2.044067382812500000e-01
2.942528735632183867e-01 2.800000000000000000e+01 8.533333333333333215e+00 4.782222222222221930e+00 -3.070593966363093230e-01 -4.465451348397768139e-01 -2.801847889500004851e-01 2.185363769531250000e-01
2.942528735632183867e-01 2.900000000000000000e+01 8.533333333333333215e+00 4.315555555555556033e+00 -1.079711213237438683e+00 3.086867805944951137e-02 -2.654235115088886543e-01 2.019348144531250000e-01
2.942528735632183867e-01 3.000000000000000000e+01 8.533333333333333215e+00 6.048888888888888538e+00 -2.195224261885484474e-01 3.968161555597130574e-01 -3.185241798955296688e-01 2.013549804687500000e-01
2.942528735632183867e-01 3.100000000000000000e+01 8.533333333333333215e+00 3.648888888888889070e+00 -1.210528736382505244e+00 -9.420089312275638227e-02 -2.409111151347526625e-01 1.770324707031250000e-01
2.942528735632183867e-01 3.200000000000000000e+01 8.533333333333333215e+00 4.382222222222222463e+00 1.236503750272578195e+00 1.711506477346176336e-01 -2.660609839028585388e-01 2.328186035156250000e-01
2.942528735632183867e-01 3.300000000000000000e+01 8.533333333333333215e+00 6.048888888888888538e+00 3.146992340960346191e-01 -1.812599795095835575e-01 -3.231411129238785374e-01 2.147216796875000000e-01
2.942528735632183867e-01 3.400000000000000000e+01 8.533333333333333215e+00 7.448888888888888893e+00 -9.439048251035249137e-01 2.687363058385465742e-01 -3.544203941360399845e-01 2.154541015625000000e-01
2.942528735632183867e-01 3.500000000000000000e+01 8.533333333333333215e+00 4.182222222222222285e+00 -1.334230774008702713e+00 -5.962061275161450319e-02 -2.554860365239762232e-01 2.258300781250000000e-01
2.942528735632183867e-01 3.600000000000000000e+01 8.533333333333333215e+00 5.915555555555555678e+00 -6.639432681121335555e-01 2.305251001436710856e-01 -3.156262048823185729e-01 1.918029785156250000e-01
2.942528735632183867e-01 3.700000000000000000e+01 8.533333333333333215e+00 6.182222222222222285e+00 -9.092218074393203509e-01 -1.242509180239716737e-01 -3.226392204663340313e-01 1.943054199218750000e-01
2.942528735632183867e-01 3.800000000000000000e+01 8.533333333333333215e+00 5.048888888888888538e+00 -2.073435330291606427e-01 -5.021360950799959033e-01 -2.875478140316101716e-01 1.995544433593750000e-01
2.942528735632183867e-01 3.900000000000000000e+01 8.533333333333333215e+00 6.448888888888888893e+00 -1.423510295663392711e-01 -4.235638101315989390e-01 -3.377014785711646705e-01 1.976623535156250000e-01
2.942528735632183867e-01 4.000000000000000000e+01 8.533333333333333215e+00 5.248888888888888715e+00 1.542801956751009840e-01 -4.836905211522494197e-01 -2.951181793289003874e-01 1.791992187500000000e-01
2.942528735632183867e-01 4.100000000000000000e+01 8.533333333333333215e+00 4.982222222222222108e+00 -6.099164359590365514e-01 3.605933831938128442e-01 -2.869521050325127276e-01 2.144775390625000000e-01
2.942528735632183867e-01 4.200000000000000000e+01 8.533333333333333215e+00 6.248888888888888715e+00 1.734286506316173870e-02 -1.931134205492527345e-01 -3.293077811673391087e-01 2.030334472656250000e-01
2.942528735632183867e-01 4.300000000000000000e+01 8.533333333333333215e+00 4.782222222222221930e+00 -4.026737469078645049e-01 -2.581071111217771857e-02 -2.802210788920676543e-01 1.984863281250000000e-01
2.942528735632183867e-01 4.400000000000000000e+01 8.533333333333333215e+00 6.115555555555555856e+00 -2.742751571795567500e-01 -4.233964501634277511e-01 -3.240755882104155994e-01 2.043762207031250000e-01
2.942528735632183867e-01 4.500000000000000000e+01 8.533333333333333215e+00 5.982222222222222108e+00 -4.267754990296488415e-01 -6.765640008845434650e-02 -3.210144099877886292e-01 1.975097656250000000e-01
2.942528735632183867e-01 4.600000000000000000e+01 8.533333333333333215e+00 5.248888888888888715e+00 -4.448547098750252893e-01 -1.676938356152109788e-01 -2.982491768121903752e-01 1.872253417968750000e-01
2.942528735632183867e-01 4.700000000000000000e+01 8.533333333333333215e+00 6.382222222222222463e+00 -6.674645603308482222e-01 -2.127290782210355669e-01 -3.310208340515359837e-01 2.140197753906250000e-01
2.942528735632183867e-01 4.800000000000000000e+01 8.533333333333333215e+00 5.782222222222221930e+00 -8.568800325652645711e-01 -1.057190573812481632e-01 -3.111615082850188729e-01 2.001647949218750000e-01
2.942528735632183867e-01 4.900000000000000000e+01 8.533333333333333215e+00 7.315555555555556033e+00 4.449093424317318579e-03 3.420198823491277934e-02 -3.560137760931891826e-01 2.030334472656250000e-01
3.172413793103448509e-01 0.000000000000000000e+00 9.199999999999999289e+00 7.493333333333334068e+00 -3.745963197021309199e-01 7.262014059249550790e-01 -3.232462931406440143e-01 1.656952320940978940e-01
3.172413793103448509e-01 1.000000000000000000e+00 9.199999999999999289e+00 4.693333333333333357e+00 -5.473915289256199301e-01 9.599038145973630420e-02 -2.597785896176469378e-01 1.811331653014072729e-01
3.172413793103448509e-01 2.000000000000000000e+00 9.199999999999999289e+00 6.159999999999999254e+00 6.094619666048246565e-01 -5.431456082197035906e-01 -3.013823462355721405e-01 1.977788279773156632e-01
3.172413793103448509e-01 3.000000000000000000e+00 9.199999999999999289e+00 5.026666666666666394e+00 -9.198685701018094463e-02 -3.570572385183529707e-01 -2.619200258161060724e-01 2.220384373030875880e-01
3.172413793103448509e-01 4.000000000000000000e+00 9.199999999999999289e+00 8.893333333333334423e+00 -6.610278069361119613e-01 2.735901252640771109e-01 -3.606036448112843185e-01 1.868830077714765947e-01
3.172413793103448509e-01 5.000000000000000000e+00 9.199999999999999289e+00 5.626666666666666927e+00 4.663304957211202861e-01 3.908056207950129646e-01 -2.793664422646591761e-01 1.952583490863263604e-01
3.172413793103448509e-01 6.000000000000000000e+00 9.199999999999999289e+00 7.826666666666667105e+00 3.101265639102779303e-02 -5.042011322527434336e-02 -3.471337785132599385e-01 1.684257508926695901e-01
3.172413793103448509e-01 7.000000000000000000e+00 9.199999999999999289e+00 5.093333333333333712e+00 8.563087634659130032e-01 -5.776502027182382065e-02 -2.675917909069561729e-01 1.880644822516277792e-01
3.172413793103448509e-01 8.000000000000000000e+00 9.199999999999999289e+00 4.493333333333334068e+00 5.431587845274665760e-01 -2.208985063250751002e-01 -2.485694585902860909e-01 1.923965553455156685e-01
3.172413793103448509e-01 9.000000000000000000e+00 9.199999999999999289e+00 4.160000000000000142e+00 -5.220044378698225351e-01 2.234592501334126124e-01 -2.418257503429622202e-01 1.946019743751312703e-01
3.172413793103448509e-01 1.000000000000000000e+01 9.199999999999999289e+00 5.826666666666667105e+00 7.723033581366607336e-01 5.329657704605595958e-01 -2.859855640158502910e-01 1.706311699222852474e-01
3.172413793103448509e-01 1.100000000000000000e+01 9.199999999999999289e+00 3.159999999999999698e+00 -7.284089088287131197e-01 -2.321383896847354633e-01 -2.064606051918879970e-01 2.056028145347615910e-01
3.172413793103448509e-01 1.200000000000000000e+01 9.199999999999999289e+00 4.026666666666666394e+00 8.237138721985890477e-01 4.178148951846024639e-01 -2.360457002045116548e-01 2.066792690611216066e-01
3.172413793103448509e-01 1.300000000000000000e+01 9.199999999999999289e+00 4.560000000000000497e+00 2.164050477069865863e+00 -1.267677111640835408e+00 -2.483985609346088530e-01 2.030298256668767176e-01
3.172413793103448509e-01 1.400000000000000000e+01 9.199999999999999289e+00 5.959999999999999964e+00 -3.493536327192470203e-01 -2.050828901702018980e-01 -2.930863743161406521e-01 1.821833648393194616e-01
3.172413793103448509e-01 1.500000000000000000e+01 9.199999999999999289e+00 4.360000000000000320e+00 -7.731672418146628978e-01 -2.442896397169531941e-01 -2.452527479687793555e-01 1.730728838479310971e-01
3.172413793103448509e-01 1.600000000000000000e+01 9.199999999999999289e+00 5.693333333333333357e+00 6.028991548245201670e-01 -2.226034389560455629e-01 -2.855709497422830312e-01 2.223272421760134343e-01
3.172413793103448509e-01 1.700000000000000000e+01 9.199999999999999289e+00 4.693333333333333357e+00 -7.180881973140493812e-01 1.156605415949279736e-01 -2.581302953445351878e-01 1.818157950010502177e-01
3.172413793103448509e-01 1.800000000000000000e+01 9.199999999999999289e+00 4.693333333333333357e+00 7.891270661157014921e-01 -3.760934617848636918e-01 -2.575141193361385472e-01 1.816845200588111942e-01
3.172413793103448509e-01 1.900000000000000000e+01 9.199999999999999289e+00 5.959999999999999964e+00 -5.430386018647803681e-01 1.797911664494815931e-01 -2.944255680622226978e-01 2.066530140726737796e-01
3.172413793103448509e-01 2.000000000000000000e+01 9.199999999999999289e+00 3.826666666666666661e+00 -6.624336825747545454e-01 2.532837823464464400e-01 -2.321149713330372677e-01 1.859115731989077758e-01
3.172413793103448509e-01 2.100000000000000000e+01 9.199999999999999289e+00 5.693333333333332469e+00 4.474109987988761361e-01 6.460210913618606998e-01 -2.820143900216236510e-01 1.664303717706364094e-01
3.172413793103448509e-01 2.200000000000000000e+01 9.199999999999999289e+00 8.560000000000000497e+00 1.144204734037934656e-02 1.140374653961711421e-01 -3.576017811701864280e-01 1.776675068262970059e-01
3.172413793103448509e-01 2.300000000000000000e+01 9.199999999999999289e+00 5.026666666666667282e+00 -9.278472373688702035e-01 -1.441006350282810211e-01 -2.660741875094594922e-01 1.807393404746901744e-01
3.172413793103448509e-01 2.400000000000000000e+01 9.199999999999999289e+00 6.693333333333333357e+00 9.361994254059462506e-01 5.636196644313039988e-02 -3.164061833487668007e-01 1.973062381852551950e-01
3.172413793103448509e-01 2.500000000000000000e+01 9.199999999999999289e+00 6.626666666666666039e+00 -1.093903461007492917e+00 -4.595929674978966456e-02 -3.022890541318520308e-01 2.020321361058601273e-01
3.172413793103448509e-01 2.600000000000000000e+01 9.199999999999999289e+00 5.026666666666667282e+00 -6.998853154528634768e-01 2.818125719518626560e-01 -2.695488150332652766e-01 1.812906952320940679e-01
3.172413793103448509e-01 2.700000000000000000e+01 9.199999999999999289e+00 4.226666666666666572e+00 -5.277592572321339048e-01 3.286708627852220066e-01 -2.471485598907920689e-01 1.860691031295946263e-01
3.172413793103448509e-01 2.800000000000000000e+01 9.199999999999999289e+00 5.493333333333334068e+00 -1.959656895089088025e-01 -5.828259716882931984e-01 -2.767644035603464281e-01 1.945232094097878728e-01
3.172413793103448509e-01 2.900000000000000000e+01 9.199999999999999289e+00 6.226666666666667460e+00 -2.576195956696585299e-01 3.604164471537419333e-03 -2.989530102067210482e-01 1.816320100819155403e-01
3.172413793103448509e-01 3.000000000000000000e+01 9.199999999999999289e+00 6.693333333333332469e+00 1.593331851875369409e+00 4.721469647940858549e-01 -3.035957930810695427e-01 1.881695022054190314e-01
3.172413793103448509e-01 3.100000000000000000e+01 9.199999999999999289e+00 5.893333333333332646e+00 -6.300239552834709933e-01 -5.200336260757515427e-02 -2.898549808044995624e-01 1.951533291325351915e-01
3.172413793103448509e-01 3.200000000000000000e+01 9.199999999999999289e+00 8.160000000000000142e+00 -7.760476739715493899e-01 -1.304182431202484220e-02 -3.488619949881380244e-01 2.020321361058600718e-01
3.172413793103448509e-01 3.300000000000000000e+01 9.199999999999999289e+00 8.826666666666666217e+00 -2.601290605230843767e-04 2.782208904505720226e-01 -3.597432444005575491e-01 1.799779458097038320e-01
3.172413793103448509e-01 3.400000000000000000e+01 9.199999999999999289e+00 5.493333333333334068e+00 -4.053987180695637349e-01 3.025972795439233476e-01 -2.799749726603003586e-01 1.999579920184835213e-01
3.172413793103448509e-01 3.500000000000000000e+01 9.199999999999999289e+00 5.093333333333332824e+00 -4.974781393053908651e-01 6.402869716877054862e-02 -2.673780829634387901e-01 1.771949170342365099e-01
3.172413793103448509e-01 3.600000000000000000e+01 9.199999999999999289e+00 3.959999999999999964e+00 1.152331394755636396e+00 -1.089298561387003650e+00 -2.238914569496410767e-01 2.038174753203108314e-01
3.172413793103448509e-01 3.700000000000000000e+01 9.199999999999999289e+00 7.026666666666667282e+00 1.797651667632829131e-01 -1.623520433894080073e-01 -3.233373874162848161e-01 1.993803822726318009e-01
3.172413793103448509e-01 3.800000000000000000e+01 9.199999999999999289e+00 8.693333333333333357e+00 2.892845044977234714e-01 2.565560769108981565e-01 -3.586689470166022908e-01 1.744118882587691877e-01
3.172413793103448509e-01 3.900000000000000000e+01 9.199999999999999289e+00 4.959999999999999964e+00 -6.247398543184181641e-01 3.816612668068976588e-01 -2.653607207872637486e-01 1.871193026675068150e-01
3.172413793103448509e-01 4.000000000000000000e+01 9.199999999999999289e+00 4.693333333333333357e+00 -5.001775568181829890e-01 -4.744442624608219972e-01 -2.533655756537849801e-01 1.943656794791010223e-01
3.172413793103448509e-01 4.100000000000000000e+01 9.199999999999999289e+00 5.693333333333333357e+00 6.910584712249701056e-04 -4.876075329513389622e-01 -2.844242797659273236e-01 1.981463978155849626e-01
3.172413793103448509e-01 4.200000000000000000e+01 9.199999999999999289e+00 4.560000000000000497e+00 7.494613727300558637e-02 -6.720413981349337984e-01 -2.473375993100163928e-01 2.141094307918504080e-01
3.172413793103448509e-01 4.300000000000000000e+01 9.199999999999999289e+00 5.959999999999999964e+00 5.828566280798064270e-02 -6.586844569005431138e-01 -2.909771415363981983e-01 1.912675908422600268e-01
3.172413793103448509e-01 4.400000000000000000e+01 9.199999999999999289e+00 7.493333333333334068e+00 -6.282025303630902613e-01 2.776881852946127549e-01 -3.295035098736978640e-01 1.808706154169292257e-01
3.172413793103448509e-01 4.500000000000000000e+01 9.199999999999999289e+00 4.893333333333333535e+00 -8.303127946602919529e-01 2.365008816178933854e-02 -2.633416432341655899e-01 1.832598193656795049e-01
3.172413793103448509e-01 4.600000000000000000e+01 9.199999999999999289e+00 4.160000000000000142e+00 -8.779585798816569309e-01 -2.244021161677287879e-01 -2.386979503068986097e-01 1.916876706574249523e-01
3.172413793103448509e-01 4.700000000000000000e+01 9.199999999999999289e+00 6.293333333333333890e+00 -2.850474001723646289e-01 -2.776830958717029230e-01 -3.042603899496600373e-01 1.875656374711194840e-01
3.172413793103448509e-01 4.800000000000000000e+01 9.199999999999999289e+00 6.760000000000000675e+00 -8.023528587934594114e-01 5.084205735093315637e-01 -3.109731917391994616e-01 1.722589792060491842e-01
3.172413793103448509e-01 4.900000000000000000e+01 9.199999999999999289e+00 6.226666666666667460e+00 1.391019262778040222e+00 9.432613302650035836e-01 -2.930348982637074884e-01 1.871193026675067594e-01
3.402298850574712596e-01 0.000000000000000000e+00 9.866666666666667140e+00 6.248888888888888715e+00 -5.193147028888400740e-03 3.052713279952530279e-01 -2.789646791234901002e-01 1.669101533966398931e-01
3.402298850574712596e-01 1.000000000000000000e+00 9.866666666666667140e+00 6.848888888888889248e+00 2.826543859996344388e-01 5.695550295259518281e-01 -2.909496276404649473e-01 1.801725712198685159e-01
3.402298850574712596e-01 2.000000000000000000e+00 9.866666666666667140e+00 6.248888888888888715e+00 -4.531817510405513616e-01 -2.580788920531520980e-01 -2.776012664433984978e-01 1.564326150474799060e-01
3.402298850574712596e-01 3.000000000000000000e+00 9.866666666666667140e+00 4.648888888888889070e+00 5.127920622676205298e-01 -3.463233997912049666e-01 -2.377027878588552634e-01 2.018124543462381792e-01
3.402298850574712596e-01 4.000000000000000000e+00 9.866666666666667140e+00 6.315555555555556033e+00 -3.069202735087102063e-01 3.021306276321907291e-01 -2.805582870989594135e-01 1.715211833455076995e-01
3.402298850574712596e-01 5.000000000000000000e+00 9.866666666666667140e+00 5.248888888888888715e+00 6.730787568622864647e-01 5.129617930756800170e-01 -2.511156662143840257e-01 1.713842220598977006e-01
3.402298850574712596e-01 6.000000000000000000e+00 9.866666666666667140e+00 7.315555555555556033e+00 -6.752058453129872184e-01 4.040746280783186761e-01 -3.024546041915556760e-01 1.855140613586559462e-01
