4.933333333333333459e-01 6.000000000000000000e+00 1.183999999999999986e+01 7.254400000000000404e+00 -7.938445376393503672e-01 2.316499763654219501e-01
4.933333333333333459e-01 7.000000000000000000e+00 1.183999999999999986e+01 5.814400000000000901e+00 -5.519847256798375845e-01 2.735324880288835248e-01
4.933333333333333459e-01 8.000000000000000000e+00 1.183999999999999986e+01 6.854399999999999160e+00 1.303116017648902059e-01 9.440881813465165640e-02
4.933333333333333459e-01 9.000000000000000000e+00 1.183999999999999986e+01 5.734400000000000830e+00 -1.124194086814414018e+00 -9.054742270986626540e-02
4.933333333333333459e-01 1.000000000000000000e+01 1.183999999999999986e+01 4.534399999999999764e+00 -4.324300297476604271e-01 3.832598634234807844e-01
4.933333333333333459e-01 1.100000000000000000e+01 1.183999999999999986e+01 4.934400000000000119e+00 -1.098336083816560560e+00 4.859103585666434827e-02
4.933333333333333459e-01 1.200000000000000000e+01 1.183999999999999986e+01 5.254400000000000404e+00 -4.458126434445390807e-01 -4.611103961759122072e-01
4.933333333333333459e-01 1.300000000000000000e+01 1.183999999999999986e+01 6.294400000000000439e+00 -6.877837392729921895e-01 -4.416592188090269766e-01
4.933333333333333459e-01 1.400000000000000000e+01 1.183999999999999986e+01 6.454400000000000581e+00 -6.546170884123525546e-01 -4.011481304678287535e-02
4.933333333333333459e-01 1.500000000000000000e+01 1.183999999999999986e+01 6.294400000000000439e+00 -6.494995333526838444e-01 -2.440882694711783152e-01
4.933333333333333459e-01 1.600000000000000000e+01 1.183999999999999986e+01 4.854400000000000048e+00 -4.654658758634835358e-01 -2.230638734359068620e-01
4.933333333333333459e-01 1.700000000000000000e+01 1.183999999999999986e+01 4.934400000000000119e+00 1.136744437210754910e-01 -1.922621519692663816e-01
4.933333333333333459e-01 1.800000000000000000e+01 1.183999999999999986e+01 5.734400000000000830e+00 -1.037779516103317201e+00 1.431756653102289438e-02
4.933333333333333459e-01 1.900000000000000000e+01 1.183999999999999986e+01 4.054400000000000226e+00 -2.683607126193474635e-01 3.074820865726213825e-01
4.933333333333333459e-01 2.000000000000000000e+01 1.183999999999999986e+01 5.654399999999998983e+00 1.067230964206069999e+00 8.864029012269316610e-01
4.933333333333333459e-01 2.100000000000000000e+01 1.183999999999999986e+01 5.014400000000000190e+00 -1.157150978888523030e+00 2.432173264132824475e-01
4.933333333333333459e-01 2.200000000000000000e+01 1.183999999999999986e+01 6.374399999999999622e+00 2.510017479556787556e-01 1.356923875275870273e-01
4.933333333333333459e-01 2.300000000000000000e+01 1.183999999999999986e+01 4.614399999999999835e+00 -1.232030563191433004e-01 1.835108517827456764e-01
4.933333333333333459e-01 2.400000000000000000e+01 1.183999999999999986e+01 3.894400000000000084e+00 1.795573054691514514e+00 1.034885797798634099e+00
4.933333333333333459e-01 2.500000000000000000e+01 1.183999999999999986e+01 6.214400000000000368e+00 -6.208122578462331731e-01 2.134697982719304943e-01
4.933333333333333459e-01 2.600000000000000000e+01 1.183999999999999986e+01 5.734400000000000830e+00 -1.193676072724011883e+00 3.179506473783778875e-02
4.933333333333333459e-01 2.700000000000000000e+01 1.183999999999999986e+01 2.374400000000000066e+00 -7.599189195079953940e-01 -1.902822171193181977e-01
4.933333333333333459e-01 2.800000000000000000e+01 1.183999999999999986e+01 6.054400000000000226e+00 -1.196127346030241956e+00 1.523908825355330676e-01
4.933333333333333459e-01 2.900000000000000000e+01 1.183999999999999986e+01 7.094400000000000261e+00 -3.787258989613415672e-01 -4.249854432240560143e-01
4.933333333333333459e-01 3.000000000000000000e+01 1.183999999999999986e+01 4.694399999999999906e+00 -7.311368163677252063e-01 -4.544806790002834385e-01
4.933333333333333459e-01 3.100000000000000000e+01 1.183999999999999986e+01 6.214400000000000368e+00 8.900800877348351570e-01 7.247116223962410952e-01
4.933333333333333459e-01 3.200000000000000000e+01 1.183999999999999986e+01 4.454399999999999693e+00 -9.517176352556475649e-01 -1.891160528971057991e-02
4.933333333333333459e-01 3.300000000000000000e+01 1.183999999999999986e+01 5.894400000000000972e+00 1.517009906382731366e-01 8.744121805665793223e-01
4.933333333333333459e-01 3.400000000000000000e+01 1.183999999999999986e+01 5.894400000000000972e+00 1.301490378324072772e-01 3.209782583219512597e-01
4.933333333333333459e-01 3.500000000000000000e+01 1.183999999999999986e+01 6.374400000000000510e+00 -1.051270594425896210e+00 4.041185102083240110e-01
4.933333333333333459e-01 3.600000000000000000e+01 1.183999999999999986e+01 8.694399999999999906e+00 -3.730782032023727268e-01 -4.924970212649536216e-02
4.933333333333333459e-01 3.700000000000000000e+01 1.183999999999999986e+01 3.254399999999999959e+00 -3.448470398505643075e-01 -5.371884301197197287e-01
4.933333333333333459e-01 3.800000000000000000e+01 1.183999999999999986e+01 5.414399999999999658e+00 1.532448275572992458e+00 -7.014213102882270734e-01
4.933333333333333459e-01 3.900000000000000000e+01 1.183999999999999986e+01 7.174400000000000333e+00 -4.824386996763596613e-01 5.957224364438050701e-01
4.933333333333333459e-01 4.000000000000000000e+01 1.183999999999999986e+01 6.054400000000000226e+00 2.677315803941374917e+00 1.199562669241558854e+00
4.933333333333333459e-01 4.100000000000000000e+01 1.183999999999999986e+01 4.214400000000000368e+00 -5.122526000453158090e-01 4.935513926500421228e-02
4.933333333333333459e-01 4.200000000000000000e+01 1.183999999999999986e+01 3.974400000000000155e+00 -5.253487051428664678e-01 1.302241494530846921e-01
4.933333333333333459e-01 4.300000000000000000e+01 1.183999999999999986e+01 7.414400000000000546e+00 -4.847726241033560868e-01 4.063115022629574247e-01
4.933333333333333459e-01 4.400000000000000000e+01 1.183999999999999986e+01 6.614400000000000723e+00 -4.741665806512322945e-01 -3.304283370995059199e-01
4.933333333333333459e-01 4.500000000000000000e+01 1.183999999999999986e+01 5.094400000000000261e+00 -4.139297303098432579e-02 3.869569655668148589e-01
4.933333333333333459e-01 4.600000000000000000e+01 1.183999999999999986e+01 7.574400000000000688e+00 2.335581182535735323e-01 -2.129998980835359490e-01
4.933333333333333459e-01 4.700000000000000000e+01 1.183999999999999986e+01 3.974400000000000155e+00 -6.274514379954410082e-01 1.908047921089669197e-01
4.933333333333333459e-01 4.800000000000000000e+01 1.183999999999999986e+01 4.854400000000000048e+00 -3.905078849288377008e-01 3.154775882635307838e-01
4.933333333333333459e-01 4.900000000000000000e+01 1.183999999999999986e+01 3.894400000000000084e+00 -8.743373963347238487e-01 3.166314841951500814e-01
5.266666666666666163e-01 0.000000000000000000e+00 1.264000000000000057e+01 3.990400000000000169e+00 -8.816614566217944038e-01 4.971486609082299141e-02
5.266666666666666163e-01 1.000000000000000000e+00 1.264000000000000057e+01 5.990399999999999281e+00 1.444464990138065730e-01 9.109657334904264214e-01
5.266666666666666163e-01 2.000000000000000000e+00 1.264000000000000057e+01 7.110399999999999388e+00 -8.100261196236631100e-01 -4.722603372795867727e-01
5.266666666666666163e-01 3.000000000000000000e+00 1.264000000000000057e+01 5.430399999999999672e+00 -8.239834655701061550e-02 -9.233905927599697638e-02
5.266666666666666163e-01 4.000000000000000000e+00 1.264000000000000057e+01 6.230399999999999494e+00 -5.767677822860499681e-01 1.038794978565065891e-01
5.266666666666666163e-01 5.000000000000000000e+00 1.264000000000000057e+01 4.470400000000000595e+00 -2.500969712683231982e-01 -4.872361259140295386e-01
5.266666666666666163e-01 6.000000000000000000e+00 1.264000000000000057e+01 5.910399999999999210e+00 -8.556332588675141793e-02 -2.289735785069933749e-01
5.266666666666666163e-01 7.000000000000000000e+00 1.264000000000000057e+01 4.950400000000000134e+00 -5.832405360334171895e-01 -4.582107714799685816e-01
5.266666666666666163e-01 8.000000000000000000e+00 1.264000000000000057e+01 4.710399999999999920e+00 4.643614684250954028e-01 -8.242150587398719974e-01
5.266666666666666163e-01 9.000000000000000000e+00 1.264000000000000057e+01 3.750400000000000400e+00 -3.469056133443615408e-01 4.484490491234848775e-01
5.266666666666666163e-01 1.000000000000000000e+01 1.264000000000000057e+01 5.830400000000000027e+00 -1.221872021553858767e+00 1.181604526172569947e-01
5.266666666666666163e-01 1.100000000000000000e+01 1.264000000000000057e+01 3.910400000000000098e+00 -8.486021413207400776e-01 -2.199901188030722182e-02
5.266666666666666163e-01 1.200000000000000000e+01 1.264000000000000057e+01 5.270399999999999530e+00 -1.008380308404196457e+00 -1.167921563109174977e-02
5.266666666666666163e-01 1.300000000000000000e+01 1.264000000000000057e+01 5.910399999999999210e+00 4.783532258958103078e-01 3.055118988669391356e-01
5.266666666666666163e-01 1.400000000000000000e+01 1.264000000000000057e+01 6.550399999999999778e+00 -7.148370164829485063e-01 5.971322456158842384e-02
5.266666666666666163e-01 1.500000000000000000e+01 1.264000000000000057e+01 4.950400000000000134e+00 6.953774200247453408e-01 6.474148996715287097e-02
5.266666666666666163e-01 1.600000000000000000e+01 1.264000000000000057e+01 6.070399999999999352e+00 -1.178258460421790055e+00 -1.602871088579864434e-01
5.266666666666666163e-01 1.700000000000000000e+01 1.264000000000000057e+01 4.710399999999999920e+00 -5.221235711542999702e-01 -3.546945631718826930e-01
5.266666666666666163e-01 1.800000000000000000e+01 1.264000000000000057e+01 6.550399999999999778e+00 -9.206740045663592831e-01 -2.265987459101659052e-01
5.266666666666666163e-01 1.900000000000000000e+01 1.264000000000000057e+01 5.830400000000000027e+00 -5.988835081893340018e-01 4.761604389056935394e-01
5.266666666666666163e-01 2.000000000000000000e+01 1.264000000000000057e+01 7.750399999999999956e+00 -5.535428745991359811e-01 -4.274466218542437579e-01
5.266666666666666163e-01 2.100000000000000000e+01 1.264000000000000057e+01 4.790399999999999991e+00 1.600321551586798563e-01 6.237911440618715275e-01
5.266666666666666163e-01 2.200000000000000000e+01 1.264000000000000057e+01 3.750400000000000400e+00 2.679392741907299147e+00 1.076288292030982419e+00
5.266666666666666163e-01 2.300000000000000000e+01 1.264000000000000057e+01 4.870400000000000063e+00 8.498206765080178471e-01 7.058383940304606696e-01
5.266666666666666163e-01 2.400000000000000000e+01 1.264000000000000057e+01 6.630399999999999849e+00 5.464233538557858871e-01 6.541026376030484313e-01
5.266666666666666163e-01 2.500000000000000000e+01 1.264000000000000057e+01 2.390400000000000080e+00 -5.178975607920306423e-01 2.890563269765741850e-01
5.266666666666666163e-01 2.600000000000000000e+01 1.264000000000000057e+01 5.910399999999999210e+00 -3.911555313361718689e-01 -9.535220916351021259e-02
5.266666666666666163e-01 2.700000000000000000e+01 1.264000000000000057e+01 5.670399999999999885e+00 -3.664123766235753976e-01 -8.511721346213689532e-02
5.266666666666666163e-01 2.800000000000000000e+01 1.264000000000000057e+01 3.190400000000000347e+00 -5.350721170532675153e-01 6.760067662917657039e-01
5.266666666666666163e-01 2.900000000000000000e+01 1.264000000000000057e+01 6.630399999999999849e+00 -1.523587155826544581e-01 6.541026376030484313e-01
5.266666666666666163e-01 3.000000000000000000e+01 1.264000000000000057e+01 6.710399999999999920e+00 -7.147143920431320296e-01 -4.018953031262553210e-01
5.266666666666666163e-01 3.100000000000000000e+01 1.264000000000000057e+01 6.310399999999999565e+00 -8.348249735650012937e-01 -7.431923767453453566e-02
5.266666666666666163e-01 3.200000000000000000e+01 1.264000000000000057e+01 5.190399999999999459e+00 -1.033038324760802373e+00 2.133513285776512253e-02
5.266666666666666163e-01 3.300000000000000000e+01 1.264000000000000057e+01 4.790399999999999991e+00 2.114382405425363487e-02 3.491062227100606985e-01
5.266666666666666163e-01 3.400000000000000000e+01 1.264000000000000057e+01 6.550399999999999778e+00 7.761387319821051456e-01 -1.028272263231078121e+00
5.266666666666666163e-01 3.500000000000000000e+01 1.264000000000000057e+01 7.590399999999999814e+00 -1.876523180785381051e-01 -4.492961546735056433e-01
5.266666666666666163e-01 3.600000000000000000e+01 1.264000000000000057e+01 5.270399999999999530e+00 -3.537983174132346420e-01 -4.282273274736710933e-01
5.266666666666666163e-01 3.700000000000000000e+01 1.264000000000000057e+01 5.030400000000000205e+00 1.557030961676666436e-01 -3.549864308834512622e-02
5.266666666666666163e-01 3.800000000000000000e+01 1.264000000000000057e+01 5.190399999999999459e+00 -3.025329128916367516e-01 5.287346015070673033e-01
5.266666666666666163e-01 3.900000000000000000e+01 1.264000000000000057e+01 6.230399999999999494e+00 -3.161044252031683932e-01 -6.587841699100646653e-02
5.266666666666666163e-01 4.000000000000000000e+01 1.264000000000000057e+01 7.270399999999999530e+00 -9.275801707250543870e-01 -2.275753076292290900e-01
5.266666666666666163e-01 4.100000000000000000e+01 1.264000000000000057e+01 7.190399999999999459e+00 -1.092291873514188660e+00 5.042725750295445897e-02
5.266666666666666163e-01 4.200000000000000000e+01 1.264000000000000057e+01 5.590399999999999814e+00 -4.332773920391455036e-01 3.604405814785769380e-01
5.266666666666666163e-01 4.300000000000000000e+01 1.264000000000000057e+01 3.750400000000000400e+00 -4.069674661323956499e-01 1.840956836887490955e-01
5.266666666666666163e-01 4.400000000000000000e+01 1.264000000000000057e+01 5.430399999999999672e+00 2.131941215545892554e+00 9.886924841703940148e-01
5.266666666666666163e-01 4.500000000000000000e+01 1.264000000000000057e+01 5.990399999999999281e+00 -5.489706607495059565e-01 -2.676168094073143044e-01
5.266666666666666163e-01 4.600000000000000000e+01 1.264000000000000057e+01 3.990400000000000169e+00 -5.958914064162978974e-01 3.206897902777263165e-01
5.266666666666666163e-01 4.700000000000000000e+01 1.264000000000000057e+01 4.870400000000000063e+00 -6.743102909409257606e-01 1.364732836562338077e-02
5.266666666666666163e-01 4.800000000000000000e+01 1.264000000000000057e+01 8.950400000000000134e+00 -6.732616372641970770e-01 1.610737063809782876e-01
5.266666666666666163e-01 4.900000000000000000e+01 1.264000000000000057e+01 5.670399999999999885e+00 -1.075810895851697868e+00 -3.695048294398721178e-01
5.600000000000000533e-01 0.000000000000000000e+00 1.343999999999999950e+01 4.646399999999999864e+00 -3.393481205746415874e-01 1.658987934670494435e-01
5.600000000000000533e-01 1.000000000000000000e+00 1.343999999999999950e+01 4.566400000000000681e+00 -9.358932176480325715e-01 2.548849508821132703e-01
5.600000000000000533e-01 2.000000000000000000e+00 1.343999999999999950e+01 3.446400000000000574e+00 -1.183703054238664842e+00 9.464864376451020966e-02
5.600000000000000533e-01 3.000000000000000000e+00 1.343999999999999950e+01 6.726399999999999935e+00 -6.193806632440126414e-01 3.230684020406846546e-01
5.600000000000000533e-01 4.000000000000000000e+00 1.343999999999999950e+01 7.846400000000000041e+00 1.123614175198066611e-01 7.133013187007248845e-01
5.600000000000000533e-01 5.000000000000000000e+00 1.343999999999999950e+01 8.006399999999999295e+00 -9.555089741156663763e-02 -2.708644903334467974e-02
5.600000000000000533e-01 6.000000000000000000e+00 1.343999999999999950e+01 6.086400000000000254e+00 1.366581582727131483e+00 8.951243027706434763e-01
5.600000000000000533e-01 7.000000000000000000e+00 1.343999999999999950e+01 6.246399999999999508e+00 1.211202833159771508e+00 9.242908242645561101e-01
5.600000000000000533e-01 8.000000000000000000e+00 1.343999999999999950e+01 7.286399999999999544e+00 5.512705678541744980e-01 8.468787261759113116e-01
5.600000000000000533e-01 9.000000000000000000e+00 1.343999999999999950e+01 4.806400000000000006e+00 1.225995609936861186e+00 -4.317639750259777420e-01
5.600000000000000533e-01 1.000000000000000000e+01 1.343999999999999950e+01 5.686399999999999899e+00 -6.291504115774348982e-01 -3.680879902736433062e-01
5.600000000000000533e-01 1.100000000000000000e+01 1.343999999999999950e+01 4.326399999999999579e+00 -4.328312646616012671e-01 2.049101046882118859e-01
5.600000000000000533e-01 1.200000000000000000e+01 1.343999999999999950e+01 4.886400000000000077e+00 -1.126604549671081257e+00 -1.643507138426795744e-01
